اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.7075678040244969,0.6666666666666666,0.4897959183673469,0.9197707736389684,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.3525435074795116,0.08817013735046522
0.6629483814523185,0.0,0.2857142857142857,0.816618911174785,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6064926175083825,0.08861320336730172
0.6664479440069991,0.75,0.8979591836734693,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.352434599544861,0.08861320336730172
0.5640857392825896,0.25,0.7959183673469387,0.40401146131805155,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6054721152826594,0.08905626938413823
0.03040244969378828,0.9166666666666666,0.9387755102040816,0.66189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3516361132914667,0.08905626938413823
0.9424759405074365,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6047887020274241,0.08949933540097474
0.5244969378827646,0.75,0.8979591836734693,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3514971905854716,0.08949933540097474
0.9910323709536308,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.604345112198875,0.08994240141781125
0.9792213473315836,0.5,0.14285714285714285,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3504056796003723,0.08994240141781125
0.5975503062117236,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6042382429107234,0.09038546743464776
0.6601049868766404,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3501946674067362,0.09038546743464776
0.6804461942257218,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6034085629096959,0.09082853345148427
0.8147419072615923,0.5,0.836734693877551,0.7392550143266475,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3500626220624239,0.09082853345148427
0.42607174103237094,0.25,0.7959183673469387,0.40974212034383956,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6033076621890048,0.09127159946832078
0.518591426071741,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.34956858187352946,0.09127159946832078
0.8527996500437446,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6030984430218076,0.09171466548515729
0.5301837270341208,0.3333333333333333,0.6530612244897959,0.3839541547277937,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3483339235174012,0.09171466548515729
0.4431321084864392,0.25,0.7959183673469387,0.4498567335243553,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.6011157487726302,0.0921577315019938
0.47594050743657046,0.5,0.836734693877551,0.836676217765043,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3480747452299786,0.0921577315019938
0.6734470691163604,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.0,0.7777777777777777,1.0,0.0,0.0,0.6001787328053372,0.0926007975188303
0.9888451443569554,0.41666666666666663,0.8163265306122448,0.839541547277937,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.347512619160423,0.0926007975188303
0.9566929133858268,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5996404564436175,0.09304386353566681
0.008092738407699038,0.8333333333333333,0.36734693877551017,0.35243553008595985,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3471244166554275,0.09304386353566681
0.378827646544182,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5991365914523188,0.09348692955250332
0.7677165354330708,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.0,0.7777777777777777,1.0,0.0,1.0,0.34677858361079994,0.09348692955250332
0.6196412948381452,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.597645235571375,0.09392999556933983
0.022747156605424323,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.34651731755286663,0.09392999556933983
0.449912510936133,0.25,0.7959183673469387,0.40974212034383956,0.0,0.7777777777777777,1.0,0.0,0.0,0.5956077189247824,0.09437306158617634
0.3361767279090114,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.34548696596273354,0.09437306158617634
0.660761154855643,0.25,0.26530612244897955,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5930856184616093,0.09481612760301285
0.9052930883639545,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3438680841465833,0.09481612760301285
0.6174540682414699,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.0,0.7777777777777777,1.0,0.0,0.0,0.592474491190063,0.09525919361984936
0.33902012248468943,0.9166666666666666,0.9387755102040816,0.5673352435530086,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.343761755222564,0.09525919361984936
0.3783902012248469,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.5,0.5555555555555556,1.0,0.0,0.0,0.592296735952565,0.09570225963668587
0.6804461942257218,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.34340926587430776,0.09570225963668587
0.5494313210848644,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.5913918225271271,0.09614532565352236
0.360673665791776,0.8333333333333333,0.9999999999999999,0.08882521489971347,0.8333333333333333,0.8888888888888888,1.0,0.0,1.0,0.3434018727104986,0.09614532565352236
0.021653543307086614,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.0,0.7777777777777777,1.0,0.0,0.0,0.5906554781489393,0.09658839167035888
0.9991251093613298,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3433278673863891,0.09658839167035888
0.5717410323709536,0.25,0.7959183673469387,0.5214899713467048,0.0,0.7777777777777777,1.0,0.0,0.0,0.5901859508420433,0.09703145768719539
0.613079615048119,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3429079553316341,0.09703145768719539
0.9142607174103238,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.0,0.7777777777777777,1.0,0.0,0.0,0.5898375879107967,0.0974745237040319
0.8101487314085739,0.9166666666666666,0.2040816326530612,0.32091690544412604,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.34172694039663254,0.0974745237040319
0.46697287839020124,0.25,0.7959183673469387,0.4297994269340974,0.0,0.7777777777777777,1.0,0.0,0.0,0.5897160059810451,0.0979175897208684
0.40638670166229224,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.33924133907439114,0.0979175897208684
0.5192475940507437,0.5,0.6122448979591836,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5896441375514583,0.09836065573770492
0.9903762029746283,0.41666666666666663,0.8163265306122448,0.839541547277937,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3386256187077208,0.09836065573770492
0.4689413823272091,0.25,0.7959183673469387,0.4498567335243553,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5893818153272663,0.09880372175454143
0.8226159230096238,0.8333333333333333,0.4081632653061224,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.33845054072887804,0.09880372175454143
0.6439195100612424,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5892722933424657,0.09924678777137794
0.32808398950131235,0.9166666666666666,0.9387755102040816,0.6160458452722063,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3381617652242128,0.09924678777137794
0.6611986001749781,0.8333333333333333,0.42857142857142855,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5890863835189728,0.09968985378821445
0.7405949256342957,0.25,0.6326530612244897,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3371461017136739,0.09968985378821445
0.9827209098862643,0.25,0.12244897959183673,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5890512844123836,0.10013291980505094
0.015748031496062992,1.0,0.9591836734693877,0.830945558739255,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.3368323220868903,0.10013291980505094
0.586832895888014,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.0,0.7777777777777777,1.0,0.0,0.0,0.588311059237246,0.10057598582188745
0.6402012248468941,0.75,0.8979591836734693,0.3667621776504298,0.0,0.7777777777777777,1.0,0.0,1.0,0.336489780351068,0.10057598582188745
0.02099737532808399,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.7777777777777777,1.0,0.0,0.0,0.5852486437658546,0.10101905183872396
0.9448818897637795,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.335520440783865,0.10101905183872396
0.7959317585301837,0.25,0.7959183673469387,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5849928550352617,0.10146211785556047
0.8083989501312336,0.8333333333333333,0.5714285714285714,0.5272206303724928,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3347769734239341,0.10146211785556047
0.9881889763779528,0.41666666666666663,0.8163265306122448,0.6905444126074498,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5847958677470575,0.10190518387239698
0.9181977252843395,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3345424062665341,0.10190518387239698
0.44553805774278216,0.3333333333333333,0.6530612244897959,0.35816618911174786,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,0.5840409053683138,0.1023482498892335
0.6014873140857393,0.0,0.7346938775510203,0.504297994269341,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.33403544646247796,0.1023482498892335
0.9978127734033246,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5835218364952948,0.10279131590607
0.4304461942257218,0.0,0.2857142857142857,0.37249283667621774,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.33357920720083345,0.10279131590607
0.9921259842519685,0.41666666666666663,0.8163265306122448,0.8595988538681948,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5828183315191426,0.10323438192290652
0.6231408573928259,0.75,0.8979591836734693,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3330524504199328,0.10323438192290652
0.3547681539807524,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.5,0.5555555555555556,1.0,0.0,0.0,0.5827046339933204,0.10367744793974301
0.8167104111986002,0.0,0.2857142857142857,0.6819484240687679,0.6666666666666666,0.1111111111111111,1.0,0.0,1.0,0.33218253785306007,0.10367744793974301
0.3941382327209099,0.8333333333333333,0.9183673469387754,0.9283667621776504,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5810727834379965,0.10412051395657952
0.29965004374453197,0.9166666666666666,0.9387755102040816,0.6160458452722063,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.33037163027392014,0.10412051395657952
0.6646981627296588,0.8333333333333333,0.9183673469387754,0.7965616045845272,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5804720704569986,0.10456357997341603
0.8064304461942258,0.5,0.836734693877551,0.7879656160458453,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3279604272678842,0.10456357997341603
0.8497375328083989,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5798801015501402,0.10500664599025254
0.47375328083989504,0.25,0.7959183673469387,0.4498567335243553,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.3271063817568942,0.10500664599025254
0.8587051618547682,0.41666666666666663,0.5510204081632653,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5798141771260079,0.10544971200708905
0.48118985126859143,0.0,0.2857142857142857,0.6532951289398281,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.32631494479922485,0.10544971200708905
0.47965879265091865,0.3333333333333333,0.6530612244897959,0.5358166189111747,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5790287332978052,0.10589277802392556
0.5279965004374453,0.9166666666666666,0.24489795918367346,0.5616045845272206,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.32403080105028126,0.10589277802392556
0.910323709536308,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5788932492726515,0.10633584404076207
0.7574365704286964,0.3333333333333333,0.6530612244897959,0.5845272206303724,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.32399521070357196,0.10633584404076207
0.6220472440944882,0.8333333333333333,0.9183673469387754,0.6876790830945558,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5786305831803755,0.10677891005759858
0.636482939632546,0.25,0.7959183673469387,0.673352435530086,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.32290355234643653,0.10677891005759858
0.6272965879265092,0.3333333333333333,0.6530612244897959,0.6074498567335244,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5786290603360029,0.1072219760744351
0.36089238845144356,0.5833333333333333,0.9999999999999999,0.08882521489971347,0.8333333333333333,0.8888888888888888,1.0,0.0,1.0,0.32213807742912026,0.1072219760744351
0.021872265966754158,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.0,0.7777777777777777,1.0,0.0,0.0,0.57824274910547,0.10766504209127159
0.7596237970253719,0.3333333333333333,0.6530612244897959,0.5845272206303724,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.32089263635235343,0.10766504209127159
0.9164479440069991,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.7777777777777777,1.0,0.0,0.0,0.5780365265030063,0.1081081081081081
0.44597550306211725,0.25,0.02040816326530612,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.32043919715939406,0.1081081081081081
0.35345581802274717,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.5,0.5555555555555556,1.0,0.0,0.0,0.5778770208359743,0.10855117412494461
0.0054680664916885394,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3198253680671863,0.10855117412494461
0.49431321084864394,0.25,0.7959183673469387,0.5214899713467048,0.0,0.7777777777777777,1.0,0.0,0.0,0.5776062492817147,0.10899424014178112
0.42694663167104113,0.25,0.6326530612244897,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3196071592057894,0.10899424014178112
0.9136045494313211,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.7777777777777777,1.0,0.0,0.0,0.5774267747037962,0.10943730615861763
0.7950568678915135,0.75,0.8979591836734693,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.31942159325038033,0.10943730615861763
0.539588801399825,0.3333333333333333,0.6530612244897959,0.35816618911174786,0.3333333333333333,0.7777777777777777,1.0,0.0,0.0,0.5764516876271866,0.10988037217545414
0.6747594050743657,0.25,0.7959183673469387,0.673352435530086,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.3190326784472106,0.10988037217545414
0.33945756780402453,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.5,0.5555555555555556,1.0,0.0,0.0,0.5759014741305459,0.11032343819229065
0.6598862642169729,0.9166666666666666,0.2040816326530612,0.32378223495702,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.31758270954639456,0.11032343819229065
0.9206036745406825,0.25,0.26530612244897955,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.5758922142542799,0.11076650420912716
0.734251968503937,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.317220395395734,0.11076650420912716
0.6594488188976378,0.25,0.4693877551020408,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5747760430151465,0.11120957022596366
0.46019247594050744,0.25,0.7959183673469387,0.4641833810888252,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.3166266089004308,0.11120957022596366
0.48118985126859143,0.0,0.2857142857142857,0.6532951289398281,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5745461180768825,0.11165263624280017
0.4831583552055993,0.9166666666666666,0.2040816326530612,0.32951289398280803,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3156316757229647,0.11165263624280017
0.6275153105861767,0.25,0.7959183673469387,0.40974212034383956,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.574038691594712,0.11209570225963668
0.024059492563429572,0.9166666666666666,0.9387755102040816,0.66189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.31503729973951744,0.11209570225963668
0.7486876640419947,0.25,0.7959183673469387,0.40401146131805155,0.0,0.7777777777777777,1.0,0.0,0.0,0.5739959045802419,0.11253876827647319
0.910761154855643,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.6666666666666666,0.3333333333333333,1.0,0.0,1.0,0.31335165839103096,0.11253876827647319
0.5437445319335084,0.08333333333333333,0.7551020408163265,0.5988538681948424,0.0,0.7777777777777777,1.0,0.0,0.0,0.5729493420661418,0.1129818342933097
0.7957130358705162,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3127507489139847,0.1129818342933097
0.5719597550306212,0.25,0.7959183673469387,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5724887553294333,0.11342490031014621
0.4595363079615048,0.75,0.8979591836734693,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,1.0,0.3122921271377572,0.11342490031014621
0.37073490813648297,0.8333333333333333,0.36734693877551017,0.8194842406876791,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.5717644463341907,0.11386796632698272
