اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
1099,3,25,86,3,6,0,0,0,0.3015618955060053,2043
1923,8,42,155,3,6,0,0,0,0.30146833882511115,2044
4474,0,13,172,3,6,0,0,0,0.30139816517393947,2045
2947,11,11,10,3,6,0,0,0,0.3012280978443229,2046
3189,2,37,263,3,6,0,0,0,0.30012597607262714,2047
3869,2,37,263,3,6,0,0,0,0.2995178944898258,2048
2938,12,46,341,3,6,0,0,0,0.29904537061819636,2049
3585,7,41,107,3,6,0,0,0,0.2990238297389254,2050
4484,3,28,3,3,6,0,0,0,0.29883774798138996,2051
3158,7,41,88,3,6,0,0,0,0.29824307725387045,2052
2221,10,27,18,3,6,0,0,0,0.29726767087118255,2053
3591,10,17,19,3,6,0,0,0,0.297249912540837,2054
406,5,39,254,3,6,0,0,0,0.29697700409205474,2055
4079,10,27,80,3,6,0,0,0,0.2962326770619135,2056
3334,8,42,117,3,6,0,0,0,0.29615137682201875,2057
292,6,15,2,3,6,0,0,0,0.2956842565917115,2058
2402,12,46,51,3,6,0,0,0,0.29563112897271115,2059
1977,8,42,117,0,6,0,0,0,0.29498374818029305,2060
2648,5,14,11,3,6,0,0,0,0.2947937119397901,2061
1991,7,41,93,3,6,0,0,0,0.2942478704802194,2062
423,5,39,315,3,6,0,0,0,0.2934172816849694,2063
441,3,12,45,3,6,0,0,0,0.2931172567815514,2064
3105,4,18,1,0,6,0,0,0,0.2929867834056237,2065
2046,10,17,119,3,6,0,0,0,0.2929444139452557,2066
507,3,25,86,3,6,0,0,0,0.29242846444699966,2067
3360,3,10,143,3,6,0,0,0,0.2921292255277741,2068
2738,11,33,264,3,6,0,0,0,0.2918361025480454,2069
253,7,41,87,3,6,0,0,0,0.2906090584137804,2070
4227,3,3,126,3,6,0,0,0,0.2901751951396112,2071
3775,8,42,117,3,6,0,0,0,0.2898608997107013,2072
3049,8,42,220,3,6,0,0,0,0.2893265287079376,2073
2382,8,23,190,3,6,0,0,0,0.28901707199421156,2074
688,4,18,1,3,6,0,0,0,0.2887453916457299,2075
3546,8,42,118,3,6,0,0,0,0.28842168896851783,2076
3776,8,23,160,3,6,0,0,0,0.2883498451009372,2077
2389,9,43,23,3,6,0,0,0,0.2878416571965805,2078
4018,8,23,137,3,6,0,0,0,0.2873358272448008,2079
3323,8,23,221,3,6,0,0,0,0.28721726644178847,2080
229,7,41,90,3,2,0,0,0,0.28692890849122543,2081
2351,9,43,23,3,6,0,0,0,0.28609004229994994,2082
1896,2,37,102,3,6,0,0,0,0.2859887240251566,2083
4371,10,19,339,3,6,0,0,0,0.28551472643316655,2084
2787,7,41,88,3,6,0,0,0,0.2852807978879228,2085
2736,3,10,144,3,6,0,0,0,0.2844346859048743,2086
794,8,42,155,3,6,0,0,0,0.28400946845682085,2087
3115,9,43,23,3,6,0,0,0,0.2830103597383331,2088
4093,12,46,347,3,6,0,0,0,0.28299861909946,2089
4160,3,3,145,3,6,0,0,0,0.28279686678209015,2090
3971,8,23,190,3,6,0,0,0,0.28267164967544867,2091
4097,11,11,10,3,6,0,0,0,0.2810571644583746,2092
2586,7,41,89,3,6,0,0,0,0.2804243243735145,2093
2528,8,23,326,3,6,0,0,0,0.2783655861537291,2094
296,3,12,45,3,6,0,0,0,0.2782534851582974,2095
2980,5,14,11,3,6,0,0,0,0.2768808128903961,2096
2559,8,42,118,3,6,0,0,0,0.27596000784706964,2097
2210,8,23,221,3,6,0,0,0,0.27542873165706316,2098
810,10,27,50,3,6,0,0,0,0.27520877889323936,2099
1534,3,3,120,3,6,0,0,0,0.274614574843834,2100
1772,8,23,221,3,6,0,0,0,0.27388137440241556,2101
4399,3,25,86,0,6,0,0,0,0.2728312995214559,2102
4459,3,28,3,3,6,0,0,0,0.2724149980815844,2103
4393,3,3,126,3,6,0,0,0,0.2724149980815844,2103
3975,3,30,6,3,6,0,0,0,0.27206904222692696,2105
3192,10,27,18,3,6,0,0,0,0.27116181997292443,2106
2465,8,42,118,3,6,0,0,0,0.2711222505812414,2107
3382,12,46,341,3,6,0,0,0,0.2701301420344666,2108
482,5,39,318,3,6,0,0,0,0.2699857665631369,2109
2371,10,27,85,3,6,0,0,0,0.26811031003220154,2110
3289,12,46,62,3,6,0,0,0,0.26644043749157365,2111
2392,8,23,224,3,6,0,0,0,0.2652065651196378,2112
2924,8,42,118,3,6,0,0,0,0.26476985265277153,2113
30,9,43,23,3,6,0,0,0,0.2645760584253489,2114
2309,8,23,136,3,6,0,0,0,0.26273904143381976,2115
2405,8,42,155,3,6,0,0,0,0.2608276015640789,2116
4380,10,19,339,3,6,0,0,0,0.26050242516650646,2117
3812,9,43,23,3,6,0,0,0,0.2604571573894292,2118
1011,1,8,42,3,6,0,0,0,0.26037477642127005,2119
2372,3,10,131,3,6,0,0,0,0.25818018574624046,2120
3960,10,44,116,3,6,0,0,0,0.2580286627311619,2121
523,1,8,42,3,6,0,0,0,0.25738135562476194,2122
2809,11,11,10,3,6,0,0,0,0.25725970000899223,2123
3274,8,23,221,3,2,0,0,0,0.2572099373848149,2124
378,5,39,318,3,6,0,0,0,0.25604031922060244,2125
3110,12,21,215,3,6,0,0,0,0.2555831466027294,2126
1819,5,39,254,3,6,0,0,0,0.25510993499493173,2127
1333,2,37,102,3,6,0,0,0,0.2535572723469859,2128
399,3,12,45,3,6,0,0,0,0.2525314647279644,2129
2543,8,23,136,3,6,0,0,0,0.25173118544813144,2130
3483,9,43,23,3,6,0,0,0,0.25136184656375193,2131
2533,10,17,58,3,6,0,0,0,0.2512802270177792,2132
2475,8,23,137,3,6,0,0,0,0.24989981771798475,2133
4441,9,43,35,3,6,0,0,0,0.24974237525945764,2134
2627,9,43,23,3,6,0,0,0,0.24943763445088574,2135
3584,7,41,93,3,6,0,0,0,0.24562006010470228,2136
1821,7,41,88,3,6,0,0,0,0.24483658123698038,2137
1573,1,36,225,3,6,0,0,0,0.24277474820443756,2138
1602,1,36,225,3,6,0,0,0,0.2425312159148436,2139
370,4,31,255,3,6,0,0,0,0.24142007988694214,2140
510,3,25,86,3,6,0,0,0,0.24124013863090932,2141
2539,7,41,92,3,6,0,0,0,0.24068906546405855,2142
321,1,8,42,3,6,0,0,0,0.2404843902679732,2143
4159,3,3,281,3,6,0,0,0,0.24029543475573467,2144
315,5,39,318,3,6,0,0,0,0.23918402854576692,2145
4146,11,11,10,3,6,0,0,0,0.23916641758745727,2146
2439,9,43,23,3,6,0,0,0,0.2374327329552144,2147
3582,2,37,263,3,6,0,0,0,0.2371287290068227,2148
3637,9,43,35,3,6,0,0,0,0.2360535763177265,2149
3275,8,42,286,3,2,0,0,0,0.23195992502398544,2150
1397,3,3,126,3,6,0,0,0,0.23166439496766755,2151
2460,7,41,93,3,6,0,0,0,0.23147831321013213,2152
2815,8,23,190,3,6,0,0,0,0.23067299871906677,2153
495,3,25,86,3,6,0,0,0,0.2302261175817124,2154
1007,3,25,86,3,6,0,0,0,0.22794285806498515,2155
424,4,31,255,3,6,0,0,0,0.22676673096917965,2156
326,1,8,42,3,6,0,0,0,0.22434739793915437,2157
2472,10,20,105,3,6,0,0,0,0.21999916145311493,2158
2223,9,43,40,3,6,0,0,0,0.2180857811848993,2159
3508,8,42,286,0,6,0,0,0,0.21736977414768788,2160
3620,9,43,23,3,6,0,0,0,0.21510363434914992,2161
3849,9,43,68,3,6,0,0,0,0.21450456702255472,2162
3813,9,43,23,3,6,0,0,0,0.21114202839972118,2163
3861,6,40,261,3,6,0,0,0,0.21036360930523723,2164
4062,8,42,117,3,6,0,0,0,0.2095929272426469,2165
2396,3,30,6,3,6,0,0,0,0.20708006209373364,2166
508,3,25,86,3,6,0,0,0,0.20708006209373364,2166
2802,10,20,105,3,6,0,0,0,0.20182195065704223,2168
365,1,8,42,3,6,0,0,0,0.2016933439935713,2169
442,3,12,45,3,6,0,0,0,0.19753082083497708,2170
3431,3,10,131,3,6,0,0,0,0.19693175350838166,2171
2698,5,4,223,3,6,0,0,0,0.19587290999127616,2172
858,2,37,102,3,6,0,0,0,0.1943944982875001,2173
480,5,39,318,3,6,0,0,0,0.19251788734228215,2174
3961,9,43,40,3,6,0,0,0,0.19224942461658756,2175
1607,1,36,225,3,6,0,0,0,0.19002992806746355,2176
1358,2,37,249,3,6,0,0,0,0.18603400899563804,2177
3835,12,46,62,3,6,0,0,0,0.1845088557944241,2178
4217,11,11,10,3,6,0,0,0,0.18430366479621263,2179
329,5,39,254,3,6,0,0,0,0.17890699908361607,2180
433,1,8,42,3,6,0,0,0,0.1717453567431193,2181
1610,1,36,225,3,6,0,0,0,0.16148330150793289,2182
1585,1,36,225,3,6,0,0,0,0.1493159960285202,2183
2769,10,24,269,3,6,0,0,0,0.14399078119140807,2184
1570,1,36,225,3,6,0,0,0,0.14333379665463997,2185
2484,9,43,23,3,6,0,0,0,0.1388869928384806,2186
1579,1,36,225,3,6,0,0,0,0.12991110248602622,2187
1580,1,36,225,3,6,0,0,0,0.11883186931087142,2188
1597,1,36,225,3,6,0,0,0,0.11685561030726888,2189
438,1,8,42,3,6,0,0,0,0.08454883537160729,2190
2493,4,31,124,1,7,1,0,0,0.9759285218115648,1
2129,3,38,150,3,1,1,0,1,0.8176184841081486,1
1529,11,34,287,3,7,1,0,0,0.9689103952721871,2
2157,3,38,141,3,1,1,0,1,0.8026155195968334,2
2305,4,31,154,0,7,1,0,0,0.956057490519004,3
3902,3,38,142,3,1,1,0,1,0.7900231440414034,3
1983,4,31,154,0,7,1,0,0,0.9358561248076089,4
1644,3,47,30,4,8,1,0,1,0.7800790930980344,4
1727,11,45,230,3,7,1,0,0,0.9320164937800284,5
2158,6,40,298,3,1,1,0,1,0.7759361212962246,5
4003,3,38,142,0,7,1,0,0,0.9055689116921459,6
3219,10,44,260,3,1,1,0,1,0.7654523202707755,6
2288,2,37,0,3,7,1,0,0,0.9045320266084143,7
2634,3,2,96,3,1,1,0,1,0.7588625305542145,7
2374,4,31,211,0,7,1,0,0,0.9024379682239854,8
4187,11,34,287,3,1,1,0,1,0.7572222061068172,8
2204,4,31,228,0,7,1,0,0,0.8929701500151537,9
3885,4,31,228,3,1,1,0,1,0.7534209409326247,9
1875,3,38,150,0,7,1,0,0,0.8813698338824865,10
1842,3,38,181,3,1,1,0,1,0.7509506171781217,10
1496,4,31,154,2,5,1,0,0,0.8761593972994617,11
1831,3,2,0,3,1,1,0,1,0.7494349940352396,11
2694,4,31,154,0,7,1,0,0,0.8710103902934683,12
14,11,45,288,3,1,1,0,1,0.7413076964284413,12
4033,3,38,150,2,5,1,0,0,0.8690517668101818,13
2105,4,32,180,2,5,1,0,0,0.8684322638945856,14
3261,4,31,154,3,1,1,0,1,0.7374278819590272,14
2819,11,45,219,0,7,1,0,0,0.8652786005708655,15
4432,4,31,211,2,5,1,0,0,0.8651302460545622,16
3253,10,44,277,3,1,1,0,1,0.7323943655052956,16
4006,3,38,142,2,5,1,0,0,0.8616011279069653,17
1517,11,45,197,3,1,1,0,1,0.7310678943707001,17
2524,3,38,181,2,5,1,0,0,0.8596116299821235,18
3892,5,39,302,3,1,1,0,1,0.7283986429295184,18
2951,4,31,228,0,7,1,0,0,0.8510619641199693,19
1739,5,39,292,3,1,1,0,1,0.7247041733574595,19
2227,4,31,211,0,7,1,0,0,0.8509014022866785,20
2450,3,38,138,3,1,1,0,1,0.7230108441010914,20
2104,4,32,180,0,7,1,0,0,0.8455284634718883,21
2139,3,38,156,3,1,1,0,1,0.7198812269812556,21
4405,6,40,298,0,7,1,0,0,0.845123141248703,22
183,11,34,218,3,1,1,0,1,0.719628876931504,22
2522,3,38,181,0,7,1,0,0,0.8394299629995485,23
3248,3,30,0,3,1,1,0,1,0.7080494630659517,23
4435,6,40,298,0,7,1,0,0,0.8358525068241236,24
1927,3,38,161,3,1,1,0,1,0.7053354596498189,24
1674,7,41,57,0,7,1,0,0,0.8341273943319782,25
3702,6,40,301,3,1,1,0,1,0.6957322311018512,25
2916,4,31,165,3,7,1,0,0,0.832989190973453,26
2085,3,38,149,3,1,1,0,1,0.6947616634343476,26
2504,3,38,142,0,7,1,0,0,0.8329562778853989,27
2150,0,35,104,3,1,1,0,1,0.6873137263517928,27
4170,11,34,218,0,7,1,0,0,0.8294865015443236,28
177,11,34,196,3,1,1,0,1,0.68689884950827,28
3415,4,31,165,3,7,1,0,0,0.8267974285642916,29
1484,6,29,0,3,1,1,0,1,0.6816711212730133,29
2267,3,38,141,2,5,1,0,0,0.8256698114303567,30
151,11,33,333,3,1,1,0,1,0.6810271545994309,30
4446,4,31,165,0,7,1,0,0,0.8250991132207037,31
2166,3,38,127,3,1,1,0,1,0.6750392322781504,31
4417,6,40,301,0,7,1,0,0,0.8249181403604187,32
4465,3,5,0,3,1,1,0,1,0.6615288763100853,32
4036,3,38,150,0,7,1,0,0,0.8220766110090789,33
1625,3,47,30,4,8,1,0,1,0.6613798094956078,33
4434,4,31,154,2,5,1,0,0,0.8188377420865085,34
1828,4,32,180,3,1,1,0,1,0.659738920122072,34
3032,3,38,150,0,7,1,0,0,0.813150335908766,35
1660,5,47,30,4,8,1,0,1,0.6552703789305931,35
4175,11,34,176,2,5,1,0,0,0.8106683206394023,36
2887,5,39,240,3,1,1,0,1,0.6449387395323793,36
2494,3,38,150,2,5,1,0,0,0.8094954357283899,37
1629,3,47,30,4,8,1,0,1,0.6435854712492264,37
2771,3,38,142,0,7,1,0,0,0.8065395702390719,38
4368,5,1,0,3,1,1,0,1,0.6430446650008876,38
2424,3,38,150,0,7,1,0,0,0.8023659450537606,39
129,11,33,325,3,1,1,0,1,0.6236516840313089,39
3028,4,31,154,0,7,1,0,0,0.7992150326747138,40
1630,5,47,30,4,8,1,0,1,0.6166574808857854,40
1951,3,38,140,0,7,1,0,0,0.7882171243014595,41
1663,11,47,30,4,8,1,0,1,0.6152047364782902,41
3501,3,38,142,0,7,1,0,0,0.786587410640659,42
3220,3,28,0,3,1,1,0,1,0.6100450941236948,42
3973,4,31,228,0,7,1,0,0,0.7818207603822309,43
3917,6,40,244,3,1,1,0,1,0.6090782107570927,43
2038,3,38,181,0,7,1,0,0,0.781542079862036,44
2965,3,38,150,3,7,1,0,1,0.6086273751367703,44
2279,3,38,234,0,7,1,0,0,0.7798436908324304,45
1650,11,47,30,4,8,1,0,1,0.6038425735559008,45
2839,3,38,181,0,7,1,0,0,0.7760662999280801,46
1646,11,47,30,4,8,1,0,1,0.6021413107715918,46
1523,11,34,196,0,7,1,0,0,0.7747231757534092,47
1738,5,39,299,3,1,1,0,1,0.5986399476907869,47
2798,3,38,150,0,7,1,0,0,0.7738457226506916,48
1655,3,47,30,4,8,1,0,1,0.5949960021650915,48
117,11,33,331,0,7,1,0,0,0.7709478726195702,49
4356,7,41,57,3,1,1,0,1,0.5947230937163093,49
3040,3,38,150,0,7,1,0,0,0.7697705419854703,50
1735,11,33,325,3,1,1,0,1,0.5925133974075834,50
3030,4,31,211,0,7,1,0,0,0.7696325771977095,51
1626,3,47,30,4,8,1,0,1,0.5896306775721647,51
3504,3,38,142,2,5,1,0,0,0.7684476814657584,52
1734,11,33,334,3,1,1,0,1,0.5889139827987848,52
3697,3,38,150,3,7,1,0,0,0.7660154779445836,53
178,12,46,280,3,1,1,0,1,0.5869154460557313,53
1388,11,45,230,3,7,1,0,0,0.7644147474508753,54
1639,4,47,30,4,8,1,0,1,0.583806632954986,54
59,6,29,0,1,7,1,0,0,0.7601348179035508,55
4492,3,47,30,4,8,1,0,1,0.5833124453940552,55
2373,4,31,124,0,7,1,0,0,0.75948591426676,56
3264,11,9,112,3,1,1,0,1,0.5751559926861223,56
3880,4,31,165,3,7,1,0,0,0.7563923541717472,57
3218,10,44,239,3,1,1,0,1,0.568938906848764,57
2278,3,38,142,0,7,1,0,0,0.7548448249830579,58
1628,6,47,30,4,8,1,0,1,0.5671590702072273,58
1949,3,38,150,0,7,1,0,0,0.7547468717030879,59
1642,5,47,30,4,8,1,0,1,0.563160596686777,59
3408,4,31,165,3,7,1,0,0,0.7547026109682571,60
1657,8,47,30,4,8,1,0,1,0.5575738947336775,60
2030,3,38,142,0,7,1,0,0,0.7542808567630512,61
1653,3,47,30,4,8,1,0,1,0.5451675026877589,61
3310,11,34,218,2,5,1,0,0,0.7528311826063072,62
1651,3,47,30,4,8,1,0,1,0.5417402431790879,62
199,11,34,218,2,5,1,0,0,0.7507442963276336,63
1623,10,47,30,4,8,1,0,1,0.5407776336015317,63
2693,4,31,154,3,7,1,0,0,0.7460678623172823,64
1648,3,47,30,4,8,1,0,1,0.532698919642622,64
1551,11,34,196,2,5,1,0,0,0.7449412031015821,65
2156,4,32,216,3,1,1,0,1,0.5316318724155091,65
2466,8,42,346,3,7,1,0,0,0.741152194368389,66
1649,10,47,30,4,8,1,0,1,0.5278598605904752,66
1950,3,38,140,0,7,1,0,0,0.7406880461408092,67
1645,3,47,30,4,8,1,0,1,0.5239160866574097,67
3647,4,32,170,3,7,1,0,0,0.7394786129648534,68
3778,11,45,230,3,7,1,0,1,0.5236776632650664,68
4180,11,34,218,2,5,1,0,0,0.7356223780212097,69
2637,10,27,171,3,1,1,0,1,0.5175534463724336,69
2715,3,38,181,0,7,1,0,0,0.734517824610919,70
1830,0,13,284,3,1,1,0,1,0.5173018577448685,70
3405,3,38,140,0,7,1,0,0,0.7302759661729106,71
1652,4,47,30,4,8,1,0,1,0.5133955654329752,71
1953,3,38,140,2,5,1,0,0,0.7281315556761605,72
3246,9,43,127,3,1,1,0,1,0.512196546547568,72
2273,3,38,141,0,7,1,0,0,0.7267553219173877,73
2454,4,31,124,1,7,1,0,1,0.502440124768113,73
126,11,34,287,2,5,1,0,0,0.7253066793648963,74
4520,5,39,292,3,7,1,0,1,0.49926597673138007,74
4054,4,31,211,0,7,1,0,0,0.7226638566421819,75
2838,4,32,170,3,7,1,0,1,0.49449645271824916,75
2271,3,38,150,0,7,1,0,0,0.7220975795936102,76
1631,7,47,30,4,8,1,0,1,0.4939039434472585,76
4529,11,34,153,2,5,1,0,0,0.7173568176895173,77
2090,6,40,306,3,7,1,0,1,0.4934730521758166,77
2556,4,31,133,0,7,1,0,0,0.7171302577460767,78
1641,5,47,30,4,8,1,0,1,0.49305672617393936,78
4426,6,40,301,0,7,1,0,0,0.7149013785106566,79
3410,3,38,140,0,7,1,0,1,0.4904654591018405,79
3693,3,38,141,3,7,1,0,0,0.7126306456169946,80
2165,10,27,276,3,1,1,0,1,0.4895573526156216,80
4410,4,31,154,2,5,1,0,0,0.7123268136026453,81
4510,5,39,307,3,7,1,0,1,0.48315285867240343,81
4530,11,34,287,0,7,1,0,0,0.7122483871174536,82
4089,5,39,292,3,7,1,0,1,0.4771845613939254,82
3666,6,40,291,3,7,1,0,0,0.7119791875315791,83
3250,3,0,0,3,1,1,0,1,0.47684644081918504,83
1880,4,32,180,0,7,1,0,0,0.7116092100350433,84
4449,3,5,0,3,7,1,0,1,0.4713509621564087,84
2727,4,31,154,0,7,1,0,0,0.7103601829053992,85
1627,3,47,30,4,8,1,0,1,0.46927223046373046,85
1658,8,47,30,4,8,1,0,1,0.46927223046373046,85
3898,3,38,138,3,7,1,0,0,0.7080840954944267,86
3694,11,45,230,0,7,1,0,0,0.705767456211531,87
2241,5,1,0,3,7,1,0,1,0.4689110461653465,87
4202,11,34,218,0,7,1,0,0,0.7030990153165475,88
2602,3,38,127,3,7,1,0,1,0.46872209065310777,88
1751,11,34,218,2,5,1,0,0,0.7027840567134753,89
3894,3,38,141,3,7,1,0,1,0.4670053538050123,89
1966,10,44,277,3,7,1,0,0,0.7022347274490512,90
3005,6,40,298,3,7,1,0,1,0.4620882612597701,90
3440,3,38,150,2,5,1,0,0,0.7016788892530341,91
10,11,45,214,3,7,1,0,1,0.45979932791965417,91
3137,4,31,165,3,7,1,0,0,0.6964881022748177,92
141,12,21,15,3,1,1,0,1,0.4569295768234092,92
2743,3,38,150,2,5,1,0,0,0.6939675492180231,93
2035,0,35,164,3,7,1,0,1,0.4558857161299701,93
4340,11,34,218,0,7,1,0,0,0.691438620517179,94
1426,11,34,153,3,7,1,0,1,0.4534262979061354,94
171,11,34,176,0,7,1,0,0,0.6909120111083145,95
1829,11,9,114,3,1,1,0,1,0.44995089686568424,95
3023,3,38,140,2,5,1,0,0,0.6908713609883672,96
3696,6,40,291,3,7,1,0,1,0.4495973267891633,96
2747,3,38,150,0,7,1,0,0,0.6858094017316756,97
1682,11,45,219,3,7,1,0,1,0.4457245124914624,97
2655,10,44,260,3,7,1,0,0,0.6850411758696859,98
4419,6,40,291,0,7,1,0,1,0.4448791373685941,98
1425,11,34,287,0,7,1,0,0,0.6850225824311358,99
1643,3,47,30,4,8,1,0,1,0.4447049927459801,99
3094,4,31,211,0,7,1,0,0,0.6810099857572296,100
1835,6,40,291,3,7,1,0,1,0.4445172653340419,100
2904,3,38,140,0,7,1,0,0,0.6809220046517002,101
3512,10,16,189,3,7,1,0,1,0.44140159943361956,101
2268,3,38,141,0,7,1,0,0,0.6794802885849034,102
1393,11,45,197,3,7,1,0,1,0.4411237048976173,102
2501,3,38,141,0,7,1,0,0,0.6787571340039433,103
1476,11,45,230,3,7,1,0,1,0.4407720260955592,103
1948,3,38,141,0,7,1,0,0,0.678444729849496,104
2856,6,40,306,3,7,1,0,1,0.43892430006940963,104
1699,11,34,287,2,5,1,0,0,0.6770417235041721,105
2962,9,43,127,3,7,1,0,1,0.43869759275393294,105
3490,4,31,133,0,7,1,0,0,0.6756146709549635,106
3118,5,39,299,3,7,1,0,1,0.4360593631263423,106
2914,9,43,127,0,7,1,0,0,0.6746531175436656,107
1664,12,47,30,4,8,1,0,1,0.4356800766295288,107
170,11,34,287,0,7,1,0,0,0.6708957937982261,108
1632,8,47,30,4,8,1,0,1,0.4337276182097505,108
2623,3,38,142,3,7,1,0,0,0.6702359600687611,109
1633,9,47,30,4,8,1,0,1,0.43206803714964104,109
3060,4,31,165,3,7,1,0,0,0.6700827422752673,110
2082,6,40,298,3,7,1,0,1,0.43196305913595245,110
4056,3,38,140,0,7,1,0,0,0.6699469880680475,111
1635,2,47,30,4,8,1,0,1,0.4308084237954062,111
2825,3,38,142,3,7,1,0,0,0.6656373630554566,112
1640,3,47,30,4,8,1,0,1,0.43031359762231935,112
1703,11,34,196,0,7,1,0,0,0.6654070942491084,113
3701,4,31,228,3,7,1,0,1,0.43021746193079413,113
2495,10,44,260,0,7,1,0,0,0.6644895313905752,114
1636,12,47,30,4,8,1,0,1,0.4288097888043281,114
2068,3,38,140,3,7,1,0,0,0.6634863453790898,115
2656,10,19,0,3,7,1,0,1,0.42718520860278364,115
1704,11,34,196,2,5,1,0,0,0.6621488459037954,116
4480,3,5,0,3,7,1,0,1,0.4271716749374719,116
2945,3,38,150,0,7,1,0,0,0.6618824955106182,117
4501,5,39,307,3,7,1,0,1,0.42538034327712215,117
3608,10,44,260,0,7,1,0,0,0.660582403970478,118
4505,5,39,292,3,7,1,0,1,0.4232958886370439,118
2261,4,31,154,0,7,1,0,0,0.6598806428967527,119
2995,6,40,301,3,7,1,0,1,0.4232508910420325,119
2756,3,38,150,0,7,1,0,0,0.6584780049815186,120
3216,10,44,337,3,1,1,0,1,0.4231516850997561,120
2632,4,31,228,3,7,1,0,0,0.6579744838583041,121
3704,11,9,111,3,1,1,0,1,0.42271106727393426,121
2551,3,38,141,0,7,1,0,0,0.6579087068062079,122
1409,11,45,219,3,7,1,0,1,0.4219415887496385,122
2933,4,32,216,3,7,1,0,0,0.6566775362549333,123
2719,4,31,154,3,7,1,0,1,0.4193363458961199,123
3887,3,38,150,3,7,1,0,0,0.6559357636734169,124
1789,10,44,323,3,7,1,0,1,0.41826549155807524,124
2965,3,38,150,3,7,1,0,0,0.6552862459864761,125
2331,4,32,210,3,7,1,0,1,0.41620763757050616,125
2753,4,32,210,3,7,1,0,0,0.6533100606688917,126
2855,4,31,211,3,7,1,0,1,0.41248479888150524,126
3925,4,31,133,2,5,1,0,0,0.6528899029940767,127
2581,4,31,211,3,7,1,0,1,0.4121987497595072,127
2746,3,38,150,3,7,1,0,0,0.6523073413355203,128
3279,5,39,292,3,7,1,0,1,0.41203059826635946,128
4173,11,34,218,0,7,1,0,0,0.651464889091367,129
3984,6,29,0,3,7,1,0,1,0.41198955515431623,129
2651,3,38,234,0,7,1,0,0,0.6508968435783629,130
4334,11,45,219,3,7,1,0,1,0.40856332724989763,130
3660,5,39,307,0,7,1,0,0,0.6498559794496572,131
2386,3,30,0,3,7,1,0,1,0.4065963035605551,131
2112,10,44,260,0,7,1,0,0,0.6482964640020346,132
3614,4,31,165,3,7,1,0,1,0.40610690559079643,132
198,11,34,218,0,7,1,0,0,0.64798133346492,133
2189,4,32,180,3,7,1,0,1,0.4047036536254123,133
4519,5,39,307,3,7,1,0,0,0.6479518590577076,134
2191,4,32,170,3,7,1,0,1,0.4034123552834237,134
2789,3,38,181,3,7,1,0,0,0.6473267068807289,135
3010,10,16,193,3,7,1,0,1,0.4016886919496332,135
216,11,34,176,0,7,1,0,0,0.647039724402503,136
2981,4,32,180,3,7,1,0,1,0.400951905455337,136
3041,3,38,181,0,7,1,0,0,0.6467376117285739,137
2982,10,44,260,3,7,1,0,1,0.4008795703476362,137
3417,3,38,142,0,7,1,0,0,0.6466797190804074,138
2536,3,38,127,3,7,1,0,1,0.4003068089294779,138
3987,3,38,95,3,7,1,0,0,0.64657393052052,139
3033,10,44,277,0,7,1,0,1,0.3998304042608989,139
4132,11,34,287,0,7,1,0,0,0.646303306338297,140
1654,2,47,30,4,8,1,0,1,0.3997595428735585,140
3587,4,31,211,0,7,1,0,0,0.6461083576965918,141
4165,11,33,333,3,7,1,0,1,0.3996639229841601,141
2403,4,31,133,3,7,1,0,0,0.6460283592430156,142
2195,3,38,148,0,7,1,0,1,0.39965422099178594,142
2902,4,32,170,3,7,1,0,0,0.6447325906159331,143
3010,10,20,0,3,7,1,0,1,0.3975802788902796,143
3494,3,38,150,0,7,1,0,0,0.6433903506734793,144
4444,3,5,0,3,7,1,0,1,0.3972718537808062,144
150,4,32,180,3,7,1,0,0,0.6430479563096931,145
2160,3,38,138,3,7,1,0,1,0.3967995018432191,145
1877,3,38,181,0,7,1,0,0,0.6428321054008732,146
2993,10,19,0,3,7,1,0,1,0.3955835842976767,146
3063,8,42,73,3,7,1,0,0,0.6420147064028507,147
3888,4,31,228,3,7,1,0,1,0.39490184125884986,147
2275,3,38,161,0,7,1,0,0,0.6414502960667363,148
3673,6,40,291,3,7,1,0,1,0.3924680657692905,148
2209,4,31,165,3,7,1,0,0,0.6383888876375912,149
2902,4,32,170,3,7,1,0,1,0.3919152487000126,149
1393,11,45,197,3,7,1,0,0,0.6376350551111238,150
4455,3,5,0,3,7,1,0,1,0.39174925866339416,150
2423,4,31,211,3,7,1,0,0,0.6372734286966315,151
2933,4,32,216,3,7,1,0,1,0.3913468101949127,151
3437,4,32,180,0,7,1,0,0,0.6369452557343256,152
3000,6,29,0,3,7,1,0,1,0.38929625112312816,152
2838,4,32,170,3,7,1,0,0,0.6363408584524262,153
3763,4,32,180,3,7,1,0,1,0.38812616628080177,153
3489,4,31,228,0,7,1,0,0,0.6357742129737647,154
1981,5,39,307,0,7,1,0,1,0.38793966696916415,154
4347,11,33,333,3,7,1,0,0,0.6343813998609347,155
1837,6,40,274,3,7,1,0,1,0.3868515946649065,155
2241,5,1,0,3,7,1,0,0,0.6330791468642658,156
4320,11,34,200,3,7,1,0,1,0.3851370438353454,156
3318,3,38,140,3,7,1,0,0,0.6320644658339671,157
